,Model,DataSet,Metrics,Value
0,K-nearest neighbors (KNN),DS1,accuracy,0.795
1,K-nearest neighbors (KNN),DS2,accuracy,0.764
2,K-nearest neighbors (KNN),DS3,accuracy,0.768
3,K-nearest neighbors (KNN),DS4,accuracy,0.771
4,K-nearest neighbors (KNN),DS1,precision,0.993
5,K-nearest neighbors (KNN),DS2,precision,0.998
6,K-nearest neighbors (KNN),DS3,precision,0.995
7,K-nearest neighbors (KNN),DS4,precision,1.0
8,K-nearest neighbors (KNN),DS1,recall,0.671
9,K-nearest neighbors (KNN),DS2,recall,0.641
10,K-nearest neighbors (KNN),DS3,recall,0.651
11,K-nearest neighbors (KNN),DS4,recall,0.647
12,K-nearest neighbors (KNN),DS1,f1,0.795
13,K-nearest neighbors (KNN),DS2,f1,0.763
14,K-nearest neighbors (KNN),DS3,f1,0.766
15,K-nearest neighbors (KNN),DS4,f1,0.77
16,Logistic regression (LR),DS1,accuracy,0.912
17,Logistic regression (LR),DS2,accuracy,0.894
18,Logistic regression (LR),DS3,accuracy,0.898
19,Logistic regression (LR),DS4,accuracy,0.894
20,Logistic regression (LR),DS1,precision,0.969
21,Logistic regression (LR),DS2,precision,0.976
22,Logistic regression (LR),DS3,precision,0.977
23,Logistic regression (LR),DS4,precision,0.986
24,Logistic regression (LR),DS1,recall,0.843
25,Logistic regression (LR),DS2,recall,0.811
26,Logistic regression (LR),DS3,recall,0.821
27,Logistic regression (LR),DS4,recall,0.805
28,Logistic regression (LR),DS1,f1,0.911
29,Logistic regression (LR),DS2,f1,0.893
30,Logistic regression (LR),DS3,f1,0.898
31,Logistic regression (LR),DS4,f1,0.894
32,Linear SVM (LSVM),DS1,accuracy,0.909
33,Linear SVM (LSVM),DS2,accuracy,0.892
34,Linear SVM (LSVM),DS3,accuracy,0.9
35,Linear SVM (LSVM),DS4,accuracy,0.892
36,Linear SVM (LSVM),DS1,precision,0.978
37,Linear SVM (LSVM),DS2,precision,0.986
38,Linear SVM (LSVM),DS3,precision,0.993
39,Linear SVM (LSVM),DS4,precision,0.995
40,Linear SVM (LSVM),DS1,recall,0.832
41,Linear SVM (LSVM),DS2,recall,0.803
42,Linear SVM (LSVM),DS3,recall,0.815
43,Linear SVM (LSVM),DS4,recall,0.797
44,Linear SVM (LSVM),DS1,f1,0.908
45,Linear SVM (LSVM),DS2,f1,0.892
46,Linear SVM (LSVM),DS3,f1,0.9
47,Linear SVM (LSVM),DS4,f1,0.892
48,Random forest (RF),DS1,accuracy,0.916
49,Random forest (RF),DS2,accuracy,0.897
50,Random forest (RF),DS3,accuracy,0.901
51,Random forest (RF),DS4,accuracy,0.894
52,Random forest (RF),DS1,precision,0.988
53,Random forest (RF),DS2,precision,0.986
54,Random forest (RF),DS3,precision,0.986
55,Random forest (RF),DS4,precision,0.986
56,Random forest (RF),DS1,recall,0.838
57,Random forest (RF),DS2,recall,0.811
58,Random forest (RF),DS3,recall,0.82
59,Random forest (RF),DS4,recall,0.805
60,Random forest (RF),DS1,f1,0.915
61,Random forest (RF),DS2,f1,0.897
62,Random forest (RF),DS3,f1,0.901
63,Random forest (RF),DS4,f1,0.894
64,"Voting classiﬁer (LR, RF, LSVM)",DS1,accuracy,0.911
65,"Voting classiﬁer (LR, RF, LSVM)",DS2,accuracy,0.893
66,"Voting classiﬁer (LR, RF, LSVM)",DS3,accuracy,0.902
67,"Voting classiﬁer (LR, RF, LSVM)",DS4,accuracy,0.893
68,"Voting classiﬁer (LR, RF, LSVM)",DS1,precision,0.981
69,"Voting classiﬁer (LR, RF, LSVM)",DS2,precision,0.986
70,"Voting classiﬁer (LR, RF, LSVM)",DS3,precision,0.995
71,"Voting classiﬁer (LR, RF, LSVM)",DS4,precision,0.995
72,"Voting classiﬁer (LR, RF, LSVM)",DS1,recall,0.834
73,"Voting classiﬁer (LR, RF, LSVM)",DS2,recall,0.804
74,"Voting classiﬁer (LR, RF, LSVM)",DS3,recall,0.817
75,"Voting classiﬁer (LR, RF, LSVM)",DS4,recall,0.799
76,"Voting classiﬁer (LR, RF, LSVM)",DS1,f1,0.91
77,"Voting classiﬁer (LR, RF, LSVM)",DS2,f1,0.893
78,"Voting classiﬁer (LR, RF, LSVM)",DS3,f1,0.902
79,"Voting classiﬁer (LR, RF, LSVM)",DS4,f1,0.893
80,Stacked Classifier,DS1,accuracy,0.911
81,Stacked Classifier,DS2,accuracy,0.899
82,Stacked Classifier,DS3,accuracy,0.903
83,Stacked Classifier,DS4,accuracy,0.895
84,Stacked Classifier,DS1,precision,0.959
85,Stacked Classifier,DS2,precision,0.974
86,Stacked Classifier,DS3,precision,0.968
87,Stacked Classifier,DS4,precision,0.981
88,Stacked Classifier,DS1,recall,0.847
89,Stacked Classifier,DS2,recall,0.82
90,Stacked Classifier,DS3,recall,0.834
91,Stacked Classifier,DS4,recall,0.809
92,Stacked Classifier,DS1,f1,0.91
93,Stacked Classifier,DS2,f1,0.898
94,Stacked Classifier,DS3,f1,0.903
95,Stacked Classifier,DS4,f1,0.894
96,Boosting classiﬁer (AdaBoost),DS1,accuracy,0.914
97,Boosting classiﬁer (AdaBoost),DS2,accuracy,0.891
98,Boosting classiﬁer (AdaBoost),DS3,accuracy,0.898
99,Boosting classiﬁer (AdaBoost),DS4,accuracy,0.888
100,Boosting classiﬁer (AdaBoost),DS1,precision,0.993
101,Boosting classiﬁer (AdaBoost),DS2,precision,0.993
102,Boosting classiﬁer (AdaBoost),DS3,precision,0.998
103,Boosting classiﬁer (AdaBoost),DS4,precision,1.0
104,Boosting classiﬁer (AdaBoost),DS1,recall,0.832
105,Boosting classiﬁer (AdaBoost),DS2,recall,0.798
106,Boosting classiﬁer (AdaBoost),DS3,recall,0.81
107,Boosting classiﬁer (AdaBoost),DS4,recall,0.789
108,Boosting classiﬁer (AdaBoost),DS1,f1,0.913
109,Boosting classiﬁer (AdaBoost),DS2,f1,0.891
110,Boosting classiﬁer (AdaBoost),DS3,f1,0.898
111,Boosting classiﬁer (AdaBoost),DS4,f1,0.888
